2025-12-28 21:22:02.546 | INFO     | utils.logger_config:setup_logger:92 | Logger configured: setup_schema
2025-12-28 21:22:02.547 | INFO     | utils.logger_config:setup_logger:93 | Log file: logs/setup_schema_20251228.log
2025-12-28 21:22:02.547 | INFO     | utils.logger_config:setup_logger:94 | Error log file: logs/errors_20251228.log
2025-12-28 21:22:02.547 | INFO     | utils.logger_config:setup_logger:95 | Log level: INFO
2025-12-28 21:22:02.547 | INFO     | __main__:main:295 | ============================================================
2025-12-28 21:22:02.547 | INFO     | __main__:main:296 | Neo4j EDGAR Schema Setup
2025-12-28 21:22:02.547 | INFO     | __main__:main:297 | ============================================================
2025-12-28 21:22:02.547 | INFO     | utils.neo4j_client:__init__:55 | Initializing Neo4j client: bolt://localhost:7687 (user: neo4j)
2025-12-28 21:22:02.565 | INFO     | utils.neo4j_client:connect:70 | Successfully connected to Neo4j
2025-12-28 21:22:02.571 | INFO     | utils.neo4j_client:verify_connectivity:327 | Neo4j connectivity verified
2025-12-28 21:22:02.571 | INFO     | __main__:main:309 | Using embedding dimension: 1536
2025-12-28 21:22:02.572 | INFO     | __main__:create_unique_constraints:28 | Creating unique constraints...
2025-12-28 21:22:02.581 | INFO     | __main__:create_unique_constraints:63 | ✓ Created constraint: Company.cik
2025-12-28 21:22:02.589 | INFO     | __main__:create_unique_constraints:63 | ✓ Created constraint: Filing.accession_number
2025-12-28 21:22:02.597 | INFO     | __main__:create_unique_constraints:63 | ✓ Created constraint: Section.section_id
2025-12-28 21:22:02.604 | INFO     | __main__:create_unique_constraints:63 | ✓ Created constraint: Chunk.chunk_id
2025-12-28 21:22:02.611 | INFO     | __main__:create_unique_constraints:63 | ✓ Created constraint: Period.period_id
2025-12-28 21:22:02.618 | INFO     | __main__:create_unique_constraints:63 | ✓ Created constraint: FinancialStatement.statement_id
2025-12-28 21:22:02.625 | INFO     | __main__:create_unique_constraints:63 | ✓ Created constraint: LineItem.line_item_id
2025-12-28 21:22:02.683 | INFO     | __main__:create_unique_constraints:63 | ✓ Created constraint: Value.value_id
2025-12-28 21:22:02.690 | INFO     | __main__:create_unique_constraints:63 | ✓ Created constraint: Metric.metric_id
