2025-12-29 00:18:16.948 | INFO     | utils.logger_config:setup_logger:92 | Logger configured: setup_schema
2025-12-29 00:18:16.948 | INFO     | utils.logger_config:setup_logger:93 | Log file: logs/setup_schema_20251229.log
2025-12-29 00:18:16.948 | INFO     | utils.logger_config:setup_logger:94 | Error log file: logs/errors_20251229.log
2025-12-29 00:18:16.948 | INFO     | utils.logger_config:setup_logger:95 | Log level: INFO
2025-12-29 00:18:16.948 | INFO     | __main__:main:295 | ============================================================
2025-12-29 00:18:16.948 | INFO     | __main__:main:296 | Neo4j EDGAR Schema Setup
2025-12-29 00:18:16.948 | INFO     | __main__:main:297 | ============================================================
2025-12-29 00:18:16.948 | INFO     | utils.neo4j_client:__init__:55 | Initializing Neo4j client: bolt://localhost:7687 (user: neo4j)
2025-12-29 00:18:16.957 | INFO     | utils.neo4j_client:connect:70 | Successfully connected to Neo4j
2025-12-29 00:18:16.959 | INFO     | utils.neo4j_client:verify_connectivity:327 | Neo4j connectivity verified
2025-12-29 00:18:16.959 | INFO     | __main__:main:309 | Using embedding dimension: 1536
2025-12-29 00:18:16.959 | INFO     | __main__:create_unique_constraints:28 | Creating unique constraints...
2025-12-29 00:18:16.969 | INFO     | __main__:create_unique_constraints:63 | ✓ Created constraint: Company.cik
2025-12-29 00:18:16.978 | INFO     | __main__:create_unique_constraints:63 | ✓ Created constraint: Filing.accession_number
2025-12-29 00:18:16.987 | INFO     | __main__:create_unique_constraints:63 | ✓ Created constraint: Section.section_id
2025-12-29 00:18:16.997 | INFO     | __main__:create_unique_constraints:63 | ✓ Created constraint: Chunk.chunk_id
2025-12-29 00:18:17.005 | INFO     | __main__:create_unique_constraints:63 | ✓ Created constraint: Period.period_id
2025-12-29 00:18:17.013 | INFO     | __main__:create_unique_constraints:63 | ✓ Created constraint: FinancialStatement.statement_id
2025-12-29 00:18:17.021 | INFO     | __main__:create_unique_constraints:63 | ✓ Created constraint: LineItem.line_item_id
2025-12-29 00:18:17.068 | INFO     | __main__:create_unique_constraints:63 | ✓ Created constraint: Value.value_id
2025-12-29 00:18:17.075 | INFO     | __main__:create_unique_constraints:63 | ✓ Created constraint: Metric.metric_id
2025-12-29 00:18:17.082 | INFO     | __main__:create_unique_constraints:63 | ✓ Created constraint: Industry.industry_id
2025-12-29 00:18:17.089 | INFO     | __main__:create_unique_constraints:63 | ✓ Created constraint: Sector.sector_id
2025-12-29 00:18:17.097 | INFO     | __main__:create_unique_constraints:63 | ✓ Created constraint: Topic.topic_id
2025-12-29 00:18:17.105 | INFO     | __main__:create_unique_constraints:63 | ✓ Created constraint: Person.person_id
2025-12-29 00:18:17.112 | INFO     | __main__:create_unique_constraints:63 | ✓ Created constraint: Transaction.transaction_id
2025-12-29 00:18:17.171 | INFO     | __main__:create_unique_constraints:63 | ✓ Created constraint: Compensation.compensation_id
2025-12-29 00:18:17.171 | INFO     | __main__:create_property_indexes:74 | Creating property indexes...
2025-12-29 00:18:17.179 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: company_ticker
2025-12-29 00:18:17.186 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: company_name
2025-12-29 00:18:17.192 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: company_market_cap_tier
2025-12-29 00:18:17.197 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: filing_company_cik_fiscal_year_form_type
2025-12-29 00:18:17.204 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: filing_form_type_filing_date
2025-12-29 00:18:17.211 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: filing_fiscal_period
2025-12-29 00:18:17.218 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: section_item_number
2025-12-29 00:18:17.272 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: section_company_cik
2025-12-29 00:18:17.281 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: form8kitem_event_type_event_date
2025-12-29 00:18:17.287 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: chunk_company_cik_fiscal_year_chunk_type
2025-12-29 00:18:17.295 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: chunk_semantic_type
2025-12-29 00:18:17.302 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: chunk_form_type
2025-12-29 00:18:17.307 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: lineitem_line_name
2025-12-29 00:18:17.313 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: lineitem_xbrl_tag
2025-12-29 00:18:17.374 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: value_fiscal_year_fiscal_quarter
2025-12-29 00:18:17.381 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: metric_company_cik_metric_name_fiscal_year
2025-12-29 00:18:17.389 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: industry_sic_code
2025-12-29 00:18:17.395 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: topic_topic_category
2025-12-29 00:18:17.400 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: transaction_transaction_date
2025-12-29 00:18:17.407 | INFO     | __main__:create_property_indexes:137 | ✓ Created index: transaction_transaction_type
2025-12-29 00:18:17.408 | INFO     | __main__:create_vector_indexes:147 | Creating vector indexes (dimension: 1536)...
2025-12-29 00:18:17.419 | INFO     | __main__:create_vector_indexes:206 | ✓ Created vector index: textChunkEmbeddings (General text content)
2025-12-29 00:18:17.422 | INFO     | __main__:create_vector_indexes:206 | ✓ Created vector index: riskChunkEmbeddings (Risk factor discussions)
2025-12-29 00:18:17.424 | INFO     | __main__:create_vector_indexes:206 | ✓ Created vector index: financialChunkEmbeddings (Financial analysis)
2025-12-29 00:18:17.426 | INFO     | __main__:create_vector_indexes:206 | ✓ Created vector index: strategyChunkEmbeddings (Strategic/forward-looking content)
2025-12-29 00:18:17.428 | INFO     | __main__:create_vector_indexes:206 | ✓ Created vector index: maChunkEmbeddings (M&A and transactions)
2025-12-29 00:18:17.428 | INFO     | __main__:create_fulltext_indexes:220 | Creating full-text indexes...
2025-12-29 00:18:17.437 | INFO     | __main__:create_fulltext_indexes:263 | ✓ Created full-text index: chunkContentFulltext
2025-12-29 00:18:17.445 | INFO     | __main__:create_fulltext_indexes:248 | ✓ Created full-text index: sectionContentFulltext_item_title
2025-12-29 00:18:17.455 | INFO     | __main__:create_fulltext_indexes:263 | ✓ Created full-text index: sectionContentFulltext
2025-12-29 00:18:17.464 | INFO     | __main__:create_fulltext_indexes:248 | ✓ Created full-text index: riskFactorFulltext_risk_title
2025-12-29 00:18:17.474 | INFO     | __main__:create_fulltext_indexes:263 | ✓ Created full-text index: riskFactorFulltext
2025-12-29 00:18:17.474 | INFO     | __main__:verify_schema:273 | Verifying schema...
2025-12-29 00:18:17.483 | INFO     | __main__:verify_schema:279 | ✓ Found 15 constraints
2025-12-29 00:18:17.492 | INFO     | __main__:verify_schema:287 | ✓ Found 41 indexes
2025-12-29 00:18:17.492 | INFO     | __main__:main:320 | ============================================================
2025-12-29 00:18:17.492 | INFO     | __main__:main:321 | Schema setup completed successfully!
2025-12-29 00:18:17.493 | INFO     | __main__:main:322 | ============================================================
2025-12-29 00:18:17.493 | INFO     | utils.neo4j_client:close:79 | Neo4j connection closed
